time (milliseconds),x,y,z
1682548047880,0.009900840968997111,1.8222768921802435,20.0
1682548047885,0.009097408543932652,1.819321048149993,20.0
1682548047890,0.00833415336047121,1.816283128259608,20.0
1682548047895,0.007611098950310972,1.8134899198123533,20.0
1682548047900,0.007189289164054357,1.8109377604360164,20.0
1682548047905,0.007269499629496498,1.8073341620295158,20.0
1682548047910,0.00730950114662779,1.8023743830098278,20.0
1682548047915,0.007409765026109884,1.7980427376772496,20.0
1682548047920,0.007951711425163552,1.7916250005020018,20.0
1682548047925,0.007931472081218274,1.7869104607080897,20.0
1682548047930,0.008553761697419716,1.7821541624793058,20.0
1682548047935,0.011786391235904522,1.7796647604973175,20.0
1682548047940,0.013653590342092715,1.7772155711166326,20.0
1682548047945,-0.001967662076124428,1.7702332884251273,20.0
1682548047950,-0.011082990921785604,1.7666528463911513,20.0
1682548047955,-0.01684514015698707,1.7638407722663538,20.0
1682548047960,-0.014054729115174488,1.7701529756873267,20.0
1682548047965,-0.011244144511351566,1.777538616608806,20.0
1682548047970,-0.008533810959019636,1.7857150028412572,20.0
1682548047975,-0.006003997979925763,1.7936692961768188,20.0
1682548047980,-0.0039961363987782664,1.8027997052096365,20.0
1682548047985,-0.001727044614984522,1.8120312755730628,20.0
1682548047990,0.0003815713106572867,1.820637384750402,20.0
1682548047995,0.0021891000890702653,1.829284334980514,20.0
1682548048000,0.004097163015873494,1.836352480540986,20.0
1682548048005,0.0060253244386155,1.83941104462054,20.0
1682548048010,0.004699743622960055,1.8389855784149212,20.0
1682548048015,0.0041373645188857635,1.838194904012139,20.0
1682548048020,0.0037155756933063403,1.8371613805070854,20.0
1682548048025,0.003695491500369549,1.8371613805070854,20.0
1682548048030,0.005262053265234598,1.836838188849468,20.0
1682548048035,-0.00417742823057797,1.8326457982703839,20.0
1682548048040,-0.09578218941334664,1.8360696564875914,20.0
1682548048045,-0.33510665543149776,1.834158060346516,20.0
1682548048050,-0.6400172048716318,1.8884557522257295,20.0
1682548048055,-1.022620975447843,1.9043863972400197,20.0
1682548048060,-1.6075029298872687,1.8973174022707509,20.0
1682548048065,-2.389688998941953,1.8857107020535822,20.0
1682548048070,-3.036718457962912,1.8715361861886266,20.0
1682548048075,-3.6577400791969645,1.8625680519159684,20.0
1682548048080,-4.143180596972071,1.856708655151622,20.0
1682548048085,-4.6438623993436785,1.825969820367181,20.0
1682548048090,-5.100225923973113,1.7890568269749703,20.0
1682548048095,-5.407289587491684,1.7487109115103128,20.0
1682548048100,-5.735906562150992,1.6963269907209286,20.0
1682548048105,-5.892671336949508,1.6453492202426332,20.0
1682548048110,-6.086653884497128,1.5870296970541955,20.0
1682548048115,-6.107401338034593,1.5494025395607194,20.0
1682548048120,-6.201449979689367,1.498011447429052,20.0
1682548048125,-6.294102378993318,1.445260245412827,20.0
1682548048130,-6.435022829944549,1.3945585035095052,20.0
1682548048135,-6.606135052194798,1.3478837151383913,20.0
1682548048140,-6.472314875179177,1.344376559404559,20.0
1682548048145,-6.418300295926487,1.3411826114775698,20.0
1682548048150,-6.400475541691434,1.3363142362663663,20.0
1682548048155,-6.3971460793307475,1.3322785076460835,20.0
1682548048160,-6.396869230405075,1.329062189329504,20.0
1682548048165,-6.416394032602439,1.32893190234211,20.0
1682548048170,-6.602260341256451,1.3214481293782108,20.0
1682548048175,-7.023604452836762,1.3502944981000464,20.0
1682548048180,-7.441917655599952,1.3802047971327975,20.0
1682548048185,-8.044197224172382,1.3884322514446183,20.0
1682548048190,-8.41588463980379,1.391123596482836,20.0
1682548048195,-8.874319695267326,1.3688854786111646,20.0
1682548048200,-9.132916780937718,1.3527269202768057,20.0
1682548048205,-9.302412431413538,1.335488618459288,20.0
1682548048210,-9.467919680887025,1.313359586190539,20.0
1682548048215,-9.595773755957739,1.2844271128442712,20.0
1682548048220,-9.700977816565887,1.2483190994825943,20.0
1682548048225,-9.781281807449062,1.2099902006579717,20.0
1682548048230,-9.7986743328174,1.1798750161693927,20.0
1682548048235,-9.684966393819266,1.16458405884336,20.0
1682548048240,-9.631435049346491,1.1515292967013426,20.0
1682548048245,-9.602992826723952,1.1385715206056741,20.0
1682548048250,-9.580362049727713,1.12742795920973,20.0
1682548048255,-9.559157111593489,1.1197746733962792,20.0
1682548048260,-9.541724493316515,1.1173939234591486,20.0
1682548048265,-9.522550566744554,1.120824549282545,20.0
1682548048270,-9.50869762852423,1.121412020355444,20.0
1682548048275,-9.519348589538444,1.115151192563293,20.0
1682548048280,-9.551917200547678,1.0982378043232712,20.0
1682548048285,-9.570293943981497,1.0743317336079947,20.0
1682548048290,-9.582482724169513,1.0482169122748592,20.0
1682548048295,-9.616156993766634,1.005024902367613,20.0
1682548048300,-9.65087847209873,0.9842132873350641,20.0
1682548048305,-9.516388573657705,0.8437876799773034,20.0
1682548048310,-9.355853870565454,0.7228266212456105,20.0
1682548048315,-8.890915380707993,0.5806738365066297,20.0
1682548048320,-8.183408746810642,0.4245560835279458,20.0
1682548048325,-7.462039740189041,0.2742211808909787,20.0
1682548048330,-6.737179568353826,0.21320602599332228,20.0
1682548048335,-6.036345175756095,0.15146434685962182,20.0
1682548048340,-5.4349862590104,0.07828011722328382,20.0
1682548048345,-4.681016277865882,-0.28572543734952627,20.0
1682548048350,-3.953915518582995,-0.6287306982735147,20.0
1682548048355,-2.9750824392500936,-1.0844418885548908,20.0
1682548048360,-2.4937860376988796,-1.3464174146482863,20.0
1682548048365,-2.031456064576514,-1.3757771578314237,20.0
1682548048370,-1.6986102937847993,-1.3715389374254974,20.0
1682548048375,-1.2346453337193044,-1.610203308295465,20.0
1682548048380,-0.8356599711758215,-1.8257725141156063,20.0
1682548048385,-0.4671049985925122,-2.017895202477179,20.0
1682548048390,0.10914076525186406,-2.0323019675090617,20.0
1682548048395,0.4594153297969459,-2.0333758289664714,20.0
1682548048400,1.0292741746852392,-2.351592557044111,20.0
1682548048405,1.0678001181239494,-2.5655714119850375,20.0
1682548048410,1.8622736109689964,-2.6603098251091866,20.0
1682548048415,2.3095461130968227,-2.750794002361179,20.0
1682548048420,2.2701596572378655,-2.6413634965635477,20.0
1682548048425,2.226547642110836,-2.5618544623558304,20.0
1682548048430,2.281896782896287,-2.738174563834196,20.0
1682548048435,2.2526518294369335,-2.9126604519498267,20.0
1682548048440,2.247561743881079,-3.044372546604964,20.0
1682548048445,2.2469200673725713,-3.1221321341504393,20.0
1682548048450,2.226489557536188,-3.188269966799679,20.0
1682548048455,2.627674191184126,-3.145271435891887,20.0
1682548048460,2.5800566684386177,-3.1245389439917064,20.0
1682548048465,2.491011807807207,-3.1469738987998404,20.0
1682548048470,2.4100186493544102,-3.1723887589971156,20.0
1682548048475,2.4068203640544636,-3.1303424248416514,20.0
1682548048480,2.3607857602104705,-3.1170376770777826,20.0
1682548048485,2.3320536157200524,-3.0969302056478027,20.0
1682548048490,2.322066557760387,-3.0828692595051965,20.0
1682548048495,2.3132615509316303,-3.06791359229035,20.0
1682548048500,2.337384405966551,-3.026280557396644,20.0
1682548048505,2.3433622481489698,-2.991248195792864,20.0
1682548048510,2.3817133597436597,-2.958173697432118,20.0
1682548048515,2.743191868798825,-2.5391997184070054,20.0
1682548048520,3.0947620056037013,-2.246163745357399,20.0
1682548048525,3.2659206336942863,-1.645149091382262,20.0
1682548048530,3.2827485784477224,-1.677777416232134,20.0
1682548048535,3.2916430656837807,-1.6776917577740877,20.0
1682548048540,3.549815265359533,-1.247119085922213,20.0
1682548048545,3.461990275342439,-0.5985872949958322,20.0
1682548048550,3.56930897757207,-0.2787821035746323,20.0
1682548048555,3.5042773223738584,-0.1645342662965678,20.0
1682548048560,3.3445009359289224,-0.31426120427586685,20.0
1682548048565,3.3428337069606204,-0.18507985079242445,20.0
1682548048570,3.3266797980217815,0.059020135983528704,20.0
1682548048575,3.3159894862430144,0.11255761431379285,20.0
1682548048580,3.301301315505409,0.16239330966322293,20.0
1682548048585,3.2910537992291378,0.18867178750708177,20.0
1682548048590,3.35815333508422,0.1523879829684019,20.0
1682548048595,3.4189560314138143,0.130833403504785,20.0
1682548048600,3.469888811639508,0.11649657706302366,20.0
1682548048605,3.510700296265912,0.11052606997886136,20.0
1682548048610,3.5396664520466423,0.09796016191963733,20.0
1682548048615,3.561160176941712,0.09267601485010234,20.0
1682548048620,3.5800419771096745,0.08064237574999035,20.0
1682548048625,3.5925514253608366,0.06935286240579044,20.0
1682548048630,3.6052407497353007,0.06385309317633575,20.0
1682548048635,3.616704300867653,0.06751799226449492,20.0
1682548048640,3.6246577625649667,0.06914873074882669,20.0
1682548048645,3.6316957751975796,0.0723038019969428,20.0
1682548048650,3.6275381658635935,0.11943951240384214,20.0
1682548048655,3.6222943568958965,0.15750608255196846,20.0
1682548048660,3.617581090845528,0.18994114771608217,20.0
1682548048665,3.6153952471158304,0.2222375791673103,20.0
1682548048670,3.6116152818963956,0.24249654984583552,20.0
1682548048675,3.6043334271612517,0.2506932934717109,20.0
1682548048680,3.5970341407106554,0.2530755497478491,20.0
1682548048685,3.5890599693965264,0.25011125764832826,20.0
1682548048690,3.579969967956338,0.24722589664344163,20.0
1682548048695,3.5712747368848796,0.2402982648624487,20.0
1682548048700,3.564952657258052,0.23550995157539945,20.0
1682548048705,3.558865624279435,0.23047911010075461,20.0
1682548048710,3.5500243258094297,0.2215629256381843,20.0
1682548048715,3.540601339582688,0.21358168255241788,20.0
1682548048720,3.529864561722058,0.205843435097372,20.0
1682548048725,3.5172246428096363,0.1983268331168851,20.0
1682548048730,3.5049672824370908,0.19257928107660832,20.0
1682548048735,3.4928008657437344,0.18764548768639935,20.0
1682548048740,3.4794480501683984,0.18279227172789858,20.0
1682548048745,3.4681915479920464,0.17962825942875818,20.0
1682548048750,3.4573774950575835,0.176668547558832,20.0
1682548048755,3.4463183958434813,0.1734047735021919,20.0
1682548048760,3.4343370798373685,0.1690847970809941,20.0
1682548048765,3.423282296757515,0.16428021383212618,20.0
1682548048770,3.4128115359214215,0.15903080080469018,20.0
1682548048775,3.403638473602097,0.1529522275354586,20.0
1682548048780,3.3947577426301354,0.14655031631863336,20.0
1682548048785,3.3863620919262067,0.14061664822408598,20.0
1682548048790,3.378718406664456,0.13498889967312608,20.0
1682548048795,3.3711839637996937,0.13055881484967077,20.0
1682548048800,3.364046046760664,0.1267989551052196,20.0
1682548048805,3.3620242074179836,0.12697942693967615,20.0
1682548048810,3.364752672841015,0.12341259660306068,20.0
1682548048815,3.332856845957714,0.10498943110448761,20.0
1682548048820,3.0130164852557026,0.12416782376623522,20.0
1682548048825,2.4567996638882366,0.10073277603531189,20.0
1682548048830,1.8178458893724356,0.10222094585503103,20.0
1682548048835,1.1713369549646837,0.15024126956777836,20.0
1682548048840,0.48701045365878054,0.20671234932226276,20.0
1682548048845,-0.2465567369538061,0.24233610808010395,20.0
1682548048850,-0.7961643177450352,0.3682134849455477,20.0
1682548048855,-1.15512219373385,0.72787011440565,20.0
1682548048860,-1.4300074437754187,0.7227083304073211,20.0
1682548048865,-1.92878284542654,1.0696658061478468,20.0
1682548048870,-2.2210770679838405,1.3629643673269343,20.0
1682548048875,-2.845105745418273,1.7176749895841041,20.0
1682548048880,-3.1815254580433416,1.9725494465023485,20.0
1682548048885,-3.334335749666399,2.1350040725287296,20.0
1682548048890,-3.4103607290928792,2.255153928907524,20.0
1682548048895,-3.4532926760750424,2.343349524728909,20.0
1682548048900,-3.480392156862745,2.3993646666339594,20.0
1682548048905,-3.498310214891583,2.452719250256919,20.0
1682548048910,-3.508246091776004,2.504495915315164,20.0
1682548048915,-3.5151226141308127,2.552793047977307,20.0
1682548048920,-3.522703775056659,2.596843439254939,20.0
1682548048925,-3.5291214518437815,2.629582832463338,20.0
1682548048930,-3.5334396388480083,2.6566956600107945,20.0
1682548048935,-3.5356671320333795,2.6763946405323824,20.0
1682548048940,-3.538333568942239,2.688461514821849,20.0
1682548048945,-3.540277222853981,2.6992244726516477,20.0
1682548048950,-3.5411518333189895,2.708607398846773,20.0
1682548048955,-3.542574707838713,2.71343706262897,20.0
1682548048960,-3.545972265199937,2.715875068394337,20.0
1682548048965,-3.549015448901404,2.7169245240678865,20.0
1682548048970,-3.552800250026899,2.7169521311206637,20.0
1682548048975,-3.5566408671744587,2.7177491830274656,20.0
1682548048980,-3.5601875336253936,2.718417749084108,20.0
1682548048985,-3.562583841205653,2.7187044926076265,20.0
1682548048990,-3.5638852251870023,2.7193378896462246,20.0
1682548048995,-3.5632307592979178,2.721117297595879,20.0
1682548049000,-3.563738697422454,2.7220060403393003,20.0
1682548049005,-3.5608380371468042,2.7209152657705853,20.0
1682548049010,-3.562647318043002,2.7222939597040314,20.0
1682548049015,-3.6290700404223273,2.686429149183301,20.0
1682548049020,-3.701538401576249,2.6641763412935537,20.0
1682548049025,-3.8362808960152455,2.64570104896541,20.0
1682548049030,-3.9487732270955638,2.602585589464458,20.0
1682548049035,-4.040873391175624,2.527324314322135,20.0
1682548049040,-4.108040536789666,2.4191309961696064,20.0
1682548049045,-4.160033217776855,2.285757158728968,20.0
1682548049050,-4.222571831093017,2.1321870912119496,20.0
1682548049055,-4.295491681139463,1.9945739859622442,20.0
1682548049060,-4.3686295871854295,1.8605793690355668,20.0
1682548049065,-4.438806820109186,1.718369826557391,20.0
1682548049070,-4.498363743475279,1.6059063565712948,20.0
1682548049075,-4.540970306335136,1.5245702557437197,20.0
1682548049080,-4.571388609785872,1.4714905266665363,20.0
1682548049085,-4.595802023381527,1.462389482942184,20.0
1682548049090,-4.6193673717591235,1.4634492664747365,20.0
1682548049095,-4.63472239231131,1.4651033792899755,20.0
1682548049100,-4.643722404619043,1.4613587476714387,20.0
1682548049105,-4.649483485640829,1.4493484518978315,20.0
1682548049110,-4.65715270880187,1.4407419034434488,20.0
1682548049115,-4.662280530206495,1.4268392850158407,20.0
1682548049120,-4.617470235799327,1.3637583892617449,20.0
1682548049125,-4.533810371264416,0.8865228573833115,20.0
1682548049130,-4.409788150087152,0.29087117976826166,20.0
1682548049135,-3.988611600300618,-0.18642793992129686,20.0
1682548049140,-3.46965858611499,-0.5843584211194315,20.0
1682548049145,-2.9402549954584445,-1.2273238640793807,20.0
1682548049150,-2.577066973147206,-1.667661514367287,20.0
1682548049155,-2.1119901200074906,-2.3313745438348747,20.0
1682548049160,-1.8128489073059038,-2.7039644988399307,20.0
1682548049165,-1.42613260363846,-3.1671288157750506,20.0
1682548049170,-1.201172460388822,-3.384773254898375,20.0
1682548049175,-1.0421340601450233,-3.5531531898015842,20.0
1682548049180,-0.7470836511880362,-4.074054784364306,20.0
1682548049185,-0.5711565238758294,-4.3553526087312635,20.0
1682548049190,-0.4666123235772108,-4.506908237079418,20.0
1682548049195,-0.3946605473893352,-4.596990785164721,20.0
1682548049200,-0.34280611171274744,-4.621025564697006,20.0
1682548049205,-0.3055576375548407,-4.645913525956485,20.0
1682548049210,-0.28499718617652736,-4.66513446789982,20.0
1682548049215,-0.272444472287751,-4.6715476895932335,20.0
1682548049220,-0.26416063267087764,-4.6769372977969494,20.0
1682548049225,-0.25696120623247504,-4.681052988362897,20.0
1682548049230,-0.25726880934088736,-4.680879036002021,20.0
1682548049235,-0.09996980293581424,-4.98581356353184,20.0
1682548049240,-0.1869265236404944,-5.301003638590789,20.0
1682548049245,-0.24877330563651662,-5.529727559197277,20.0
1682548049250,-0.29440572965081824,-5.69013885336278,20.0
1682548049255,-0.3283762392735149,-5.805465300341581,20.0
1682548049260,-0.35247223731142696,-5.891372322911529,20.0
1682548049265,-0.374454533502234,-5.9481152058633855,20.0
1682548049270,-0.3921179673927569,-5.987383903514633,20.0
1682548049275,-0.40646670565627874,-6.009441056061492,20.0
1682548049280,-0.41795372946140275,-6.026639980026804,20.0
1682548049285,-0.4275738428363673,-6.034698193002691,20.0
1682548049290,-0.4320320905890587,-6.0251543419444475,20.0
1682548049295,-0.43682708657995994,-6.016122765311196,20.0
1682548049300,-0.4412099538569838,-6.011751951521633,20.0
1682548049305,-0.4443186612584538,-6.004056159639751,20.0
1682548049310,-0.4471460241909967,-5.998335472296683,20.0
1682548049315,-0.4483082991325119,-5.9834854665214765,20.0
1682548049320,-0.4496483794766768,-5.970419408075006,20.0
1682548049325,-0.4505306530544513,-5.957675083154258,20.0
1682548049330,-0.45175832202859223,-5.946885109047271,20.0
