CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1683076872173;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.022425, 0.018972, 0.999569);2;0;-1.3;1.1;(0.004997, 0.040421, 0.999170);(-0.022125, 0.018561, 0.999583)
1683076872178;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.023984, 0.018989, 0.999532);2;0;-1.4;1.1;(0.012490, 0.044248, 0.998943);(-0.023942, 0.018688, 0.999539)
1683076872183;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.022098, 0.018335, 0.999588);2;0;-1.3;1.1;(0.017290, 0.046427, 0.998772);(-0.021856, 0.017919, 0.999601)
1683076872188;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.020149, 0.017694, 0.999640);2;0;-1.2;1.0;(0.021185, 0.046800, 0.998680);(-0.019760, 0.017182, 0.999657)
1683076872193;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.018228, 0.016745, 0.999694);2;0.3911644;-1.0;1.0;(0.023881, 0.047024, 0.998608);(-0.017737, 0.016044, 0.999714)
1683076872198;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.016604, 0.016021, 0.999734);0.7310811;0.4768285;-1.0;0.9;(0.026228, 0.055594, 0.998109);(-0.016084, 0.015211, 0.999755)
1683076872203;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.015391, 0.015445, 0.999762);0.6333839;0.4895677;-0.9;0.9;(0.027915, 0.061066, 0.997743);(-0.014889, 0.014577, 0.999783)
1683076872208;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.014173, 0.015142, 0.999785);0.5818113;0.488981;-0.8;0.9;(0.029342, 0.064484, 0.997487);(-0.013687, 0.014307, 0.999804)
1683076872213;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.012809, 0.015132, 0.999803);0.5541656;0.4690061;-0.7;0.9;(0.030481, 0.066674, 0.997309);(-0.012330, 0.014421, 0.999820)
1683076872218;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.011626, 0.015225, 0.999817);0.5391669;0.4726332;-0.7;0.9;(0.031625, 0.068093, 0.997178);(-0.011169, 0.014649, 0.999830)
1683076872223;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.010655, 0.015327, 0.999826);0.5289954;0.4958193;-0.6;0.9;(0.032715, 0.069178, 0.997068);(-0.010233, 0.014866, 0.999837)
1683076872228;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.009677, 0.015324, 0.999836);0.5199232;0.5183229;-0.6;0.9;(0.033672, 0.069994, 0.996979);(-0.009281, 0.014919, 0.999846)
1683076872233;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.008055, 0.015161, 0.999853);0.5068753;0.4670627;-0.5;0.9;(0.034463, 0.070706, 0.996902);(-0.007650, 0.014743, 0.999862)
1683076872238;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.006586, 0.014954, 0.999867);0.4945815;0.4644939;-0.4;0.9;(0.035360, 0.071364, 0.996823);(-0.006187, 0.014504, 0.999876)
1683076872243;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.007323, 0.015066, 0.999860);0.5561103;0.3135702;-0.4;0.9;(0.027850, 0.064595, 0.997523);(-0.007034, 0.014711, 0.999867)
1683076872248;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.006348, 0.015066, 0.999866);0.6043115;0.1835322;-0.4;0.9;(0.029715, 0.061840, 0.997644);(-0.006059, 0.014752, 0.999873)
1683076872253;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.006970, 0.015367, 0.999858);0.6594473;0.05579181;-0.4;0.9;(0.031533, 0.059512, 0.997730);(-0.006757, 0.015192, 0.999862)
1683076872258;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.006048, 0.015588, 0.999860);0.6289451;0;-0.3;0.9;(0.033406, 0.061816, 0.997528);(-0.005838, 0.015495, 0.999863)
1683076872263;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.005088, 0.015830, 0.999862);0.6129318;0;-0.3;0.9;(0.035104, 0.063287, 0.997378);(-0.004885, 0.015810, 0.999863)
1683076872268;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.004148, 0.016096, 0.999862);0.6040796;0;-0.2;0.9;(0.036726, 0.064324, 0.997253);(-0.003964, 0.016136, 0.999862)
1683076872273;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.004222, 0.015340, 0.999873);0.5834249;0;-0.2;0.9;(0.038129, 0.065027, 0.997155);(-0.004068, 0.015125, 0.999877)
1683076872278;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.004295, 0.014797, 0.999881);0.569936;0.09916218;-0.2;0.8;(0.039329, 0.065515, 0.997076);(-0.004165, 0.014384, 0.999888)
1683076872283;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.007709, 0.014019, 0.999872);0.5580242;0;-0.4;0.8;(0.041076, 0.065982, 0.996975);(-0.007778, 0.013229, 0.999882)
1683076872288;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.009011, 0.011601, 0.999892);0.5546414;0;-0.5;0.7;(0.047200, 0.064687, 0.996789);(-0.009199, 0.011555, 0.999891)
1683076872293;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.004738, -0.073044, 0.997318);0.145514;0;-0.3;-4.2;(0.047221, 0.065359, 0.996744);(-0.004820, -0.070292, 0.997515)
1683076872298;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.018432, -0.049505, 0.998604);0.2218219;0;-1.1;-2.8;(0.046938, 0.065889, 0.996722);(-0.018114, -0.048492, 0.998659)
1683076872303;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.038321, -0.040323, 0.998452);0.275047;0;-2.2;-2.3;(0.039426, 0.062882, 0.997242);(-0.037988, -0.040213, 0.998469)
1683076872308;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.044454, -0.039767, 0.998220);2;0;-2.5;-2.3;(0.029637, 0.053955, 0.998103);
1683076872313;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.064941, -0.036876, 0.997208);0.3938521;0;-3.7;-2.1;(0.016420, 0.053010, 0.998459);(-0.124510, 0.018098, 0.992053)
1683076872318;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.090345, -0.035517, 0.995277);0.3516525;0;-5.2;-2.0;(-0.010609, 0.054560, 0.998454);(-0.149688, -0.007894, 0.988702)
1683076872323;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.126346, -0.029328, 0.991553);2;0;-7.3;-1.7;;(-0.084307, -0.037315, 0.995741)
1683076872328;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.148812, -0.022883, 0.988601);2;0;-8.6;-1.3;(-0.189716, -0.188435, 0.963587);(-0.120003, -0.033220, 0.992218)
1683076872333;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.143021, -0.020884, 0.989499);2;0;-8.2;-1.2;(-0.190312, -0.188510, 0.963455);(-0.123815, -0.030890, 0.991824)
1683076872338;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.147172, -0.018405, 0.988940);0.9226048;0;-8.5;-1.1;(-0.074576, -0.013352, 0.997126);(-0.134484, -0.027795, 0.990526)
1683076872343;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.147797, -0.015761, 0.988892);0.3380413;0;-8.5;-0.9;(-0.120577, -0.078343, 0.989608);(-0.139289, -0.024266, 0.989955)
1683076872348;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.141933, -0.011024, 0.989815);2;0;-8.2;-0.6;(-0.149508, -0.123250, 0.981049);(-0.135627, -0.018551, 0.990586)
1683076872353;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.169818, -0.006132, 0.985456);0.01;0;-9.8;-0.4;(-0.165979, -0.150427, 0.974589);(-0.167317, -0.012440, 0.985825)
1683076872358;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.188339, -0.002483, 0.982101);0.02962954;0;-10.9;-0.1;(-0.175010, -0.165678, 0.970527);(-0.187712, -0.007580, 0.982195)
1683076872363;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.199736, 0.000299, 0.979850);0.04043176;0;-11.5;0.0;(-0.179561, -0.174318, 0.968179);(-0.199889, -0.003736, 0.979812)
1683076872368;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.206571, 0.002341, 0.978429);0.04600195;0;-11.9;0.1;(-0.181577, -0.179087, 0.966932);(-0.206983, -0.000821, 0.978344)
1683076872373;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.190782, -0.002212, 0.981630);0.01533474;0;-11.0;-0.1;(-0.181980, -0.181763, 0.966357);(-0.190174, -0.005098, 0.981737)
1683076872378;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.200310, -0.002302, 0.979730);0.03484149;0;-11.6;-0.1;(-0.181309, -0.183104, 0.966230);(-0.200447, -0.004689, 0.979693)
1683076872383;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.205700, -0.003135, 0.978610);0.04622114;0;-11.9;-0.2;(-0.180404, -0.183852, 0.966257);(-0.206055, -0.005236, 0.978526)
1683076872388;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.208609, -0.003986, 0.977991);0.05297915;0;-12.0;-0.2;(-0.179499, -0.184242, 0.966352);(-0.208991, -0.005890, 0.977900)
1683076872393;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.210122, -0.004693, 0.977664);0.05606857;0;-12.1;-0.3;(-0.179183, -0.184706, 0.966322);(-0.210461, -0.006449, 0.977581)
1683076872398;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.206681, -0.004844, 0.978397);0.04956455;0;-11.9;-0.3;(-0.179242, -0.184808, 0.966291);(-0.206764, -0.006409, 0.978370)
1683076872403;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.203960, -0.005097, 0.978966);0.04457844;0;-11.8;-0.3;(-0.179259, -0.184834, 0.966283);(-0.203883, -0.006527, 0.978973)
1683076872408;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.201393, -0.005682, 0.979494);0.01;0;-11.6;-0.3;(-0.198967, -0.170825, 0.965003);(-0.201190, -0.007080, 0.979527)
1683076872413;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.199120, -0.006140, 0.979956);2;0;-11.5;-0.4;(-0.213568, -0.162410, 0.963334);(-0.198819, -0.007512, 0.980007)
1683076872418;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.197120, -0.006431, 0.980358);2;0;-11.4;-0.4;(-0.222731, -0.156688, 0.962206);(-0.196739, -0.007760, 0.980425)
1683076872423;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.195682, -0.006615, 0.980645);2;0;-11.3;-0.4;(-0.228896, -0.153103, 0.961336);(-0.195257, -0.007890, 0.980721)
1683076872428;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.194473, -0.006789, 0.980884);2;0;-11.2;-0.4;(-0.233409, -0.150763, 0.960620);(-0.194011, -0.008024, 0.980967)
1683076872433;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.193165, -0.006965, 0.981142);2;0;-11.1;-0.4;(-0.236357, -0.149267, 0.960133);(-0.192639, -0.008176, 0.981236)
1683076872438;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.192014, -0.007110, 0.981367);2;0;-11.1;-0.4;(-0.238080, -0.148447, 0.959834);(-0.191419, -0.008299, 0.981473)
1683076872443;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.190958, -0.007269, 0.981571);2;0;-11.0;-0.4;(-0.239067, -0.147333, 0.959760);(-0.190277, -0.008460, 0.981694)
1683076872448;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.190058, -0.007473, 0.981744);2;0;-11.0;-0.4;(-0.240092, -0.146149, 0.959686);(-0.189271, -0.008716, 0.981886)
1683076872453;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.189687, -0.007538, 0.981816);2;0;-10.9;-0.4;(-0.240552, -0.144835, 0.959770);(-0.188878, -0.008759, 0.981962)
1683076872458;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.189380, -0.007594, 0.981875);2;0;-10.9;-0.4;(-0.240617, -0.143433, 0.959964);(-0.188545, -0.008787, 0.982025)
1683076872463;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.189057, -0.007610, 0.981937);2;0;-10.9;-0.4;(-0.240434, -0.142057, 0.960214);(-0.188160, -0.008755, 0.982099)
1683076872468;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.188736, -0.007616, 0.981998);2;0;-10.9;-0.4;(-0.240139, -0.140703, 0.960487);(-0.187793, -0.008709, 0.982170)
1683076872473;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.188179, -0.007623, 0.982105);2;0.251508;-10.8;-0.4;(-0.239091, -0.138751, 0.961033);(-0.187429, -0.008667, 0.982240)
1683076872478;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.187407, -0.007639, 0.982253);2;0.329223;-10.8;-0.4;(-0.238571, -0.137203, 0.961384);(-0.186860, -0.008640, 0.982349)
1683076872483;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.186343, -0.007634, 0.982455);2;0.3398732;-10.7;-0.4;(-0.238122, -0.135940, 0.961675);(-0.186009, -0.008584, 0.982511)
1683076872488;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.184919, -0.007607, 0.982724);2;0.3227997;-10.7;-0.4;(-0.237672, -0.134913, 0.961931);(-0.184795, -0.008494, 0.982740)
1683076872493;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.182727, -0.007603, 0.983134);2;0.4963971;-10.5;-0.4;(-0.237022, -0.134019, 0.962216);(-0.182830, -0.008442, 0.983108)
1683076872498;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.180229, -0.007599, 0.983595);2;0.4961018;-10.4;-0.4;(-0.236411, -0.133300, 0.962466);(-0.180510, -0.008394, 0.983537)
1683076872503;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.177711, -0.007566, 0.984054);2;0.5567466;-10.2;-0.4;(-0.235775, -0.132705, 0.962704);(-0.178108, -0.008302, 0.983976)
1683076872508;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.175325, -0.007587, 0.984481);2;0.5661358;-10.1;-0.4;(-0.235148, -0.132287, 0.962915);(-0.175784, -0.008297, 0.984394)
1683076872513;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.173119, -0.007767, 0.984870);2;0.5361018;-10.0;-0.5;(-0.234535, -0.132075, 0.963094);(-0.173599, -0.008482, 0.984780)
1683076872518;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.170984, -0.008049, 0.985241);2;0.5205144;-9.8;-0.5;(-0.233924, -0.131968, 0.963257);(-0.171461, -0.008687, 0.985153)
1683076872523;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.168858, -0.008354, 0.985605);2;0.5091511;-9.7;-0.5;(-0.233349, -0.131840, 0.963414);(-0.169317, -0.008872, 0.985522)
1683076872528;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.166749, -0.008606, 0.985962);2;0.5270132;-9.6;-0.5;(-0.232843, -0.131742, 0.963550);(-0.167179, -0.009033, 0.985885)
1683076872533;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.164671, -0.008809, 0.986309);2;0.5224348;-9.5;-0.5;(-0.232362, -0.131603, 0.963685);(-0.165066, -0.009166, 0.986240)
1683076872538;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.162173, -0.008929, 0.986722);2;0.4940513;-9.3;-0.5;(-0.231968, -0.131457, 0.963800);(-0.162534, -0.009242, 0.986660)
1683076872543;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.159082, -0.009204, 0.987223);2;0.4516142;-9.2;-0.5;(-0.231623, -0.131319, 0.963902);(-0.159409, -0.009443, 0.987167)
1683076872548;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.158621, -0.009245, 0.987296);2;0.3736067;-9.1;-0.5;(-0.231068, -0.131215, 0.964049);(-0.158897, -0.009465, 0.987250)
1683076872553;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.156729, -0.009325, 0.987598);2;0.2497272;-9.0;-0.5;(-0.230318, -0.131064, 0.964249);(-0.156969, -0.009518, 0.987558)
1683076872558;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.152094, -0.009608, 0.988319);2;0.0502934;-8.7;-0.6;(-0.215189, -0.108284, 0.970551);(-0.152321, -0.009745, 0.988283)
1683076872563;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.139744, -0.010042, 0.990137);2;0;-8.0;-0.6;(-0.197522, -0.088738, 0.976274);(-0.139938, -0.010104, 0.990109)
1683076872568;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.128398, -0.010409, 0.991668);2;0;-7.4;-0.6;(-0.181765, -0.072714, 0.980650);(-0.128548, -0.010417, 0.991649)
1683076872573;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.128031, -0.010001, 0.991720);2;0;-7.4;-0.6;(-0.162103, -0.058653, 0.985029);(-0.130418, -0.009735, 0.991411)
1683076872578;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.131614, -0.009906, 0.991252);2;0;-7.6;-0.6;(-0.146794, -0.048310, 0.987987);(-0.133422, -0.009685, 0.991012)
1683076872583;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.133951, -0.009316, 0.990944);2;0;-7.7;-0.5;(-0.115474, -0.037774, 0.992592);(-0.135378, -0.008793, 0.990755)
1683076872588;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.124071, -0.009541, 0.992228);2;0;-7.1;-0.6;(-0.098084, -0.003577, 0.995172);(-0.125305, -0.009052, 0.992077)
1683076872593;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.125629, -0.008509, 0.992041);2;0;-7.2;-0.5;(-0.094808, 0.004408, 0.995486);(-0.126614, -0.007719, 0.991922)
1683076872598;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.127726, -0.008370, 0.991774);2;0;-7.3;-0.5;(-0.092424, 0.009459, 0.995675);(-0.128532, -0.007593, 0.991676)
1683076872603;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.129329, -0.006830, 0.991578);2;0;-7.4;-0.4;;(-0.130009, -0.005879, 0.991495)
1683076872608;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.120225, -0.007119, 0.992721);2;0;-6.9;-0.4;;(-0.120736, -0.006279, 0.992665)
1683076872613;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.111286, -0.007259, 0.993762);2;0;-6.4;-0.4;;(-0.111641, -0.006492, 0.993727)
1683076872618;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.103311, -0.007352, 0.994622);2;0;-5.9;-0.4;;(-0.103541, -0.006642, 0.994603)
1683076872623;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.106596, -0.005512, 0.994287);2;0;-6.1;-0.3;;(-0.106800, -0.004742, 0.994269)
1683076872628;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.099217, -0.005681, 0.995050);0.9814661;0;-5.7;-0.3;(-0.047949, -0.026076, 0.998509);(-0.099329, -0.004978, 0.995042)
1683076872633;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.092923, -0.005795, 0.995657);0.7900205;0;-5.3;-0.3;(-0.055434, -0.042541, 0.997556);(-0.092972, -0.005146, 0.995655)
1683076872638;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.087396, -0.005870, 0.996156);2;0;-5.0;-0.3;(-0.080067, -0.005948, 0.996772);(-0.087403, -0.005266, 0.996159)
1683076872643;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.082939, -0.005839, 0.996538);2;0;-4.8;-0.3;(-0.072042, -0.015774, 0.997277);(-0.082923, -0.005273, 0.996542)
1683076872648;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.079300, -0.005717, 0.996834);2;0;-4.5;-0.3;(-0.066400, -0.022203, 0.997546);(-0.079272, -0.005185, 0.996840)
1683076872653;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.076038, -0.005521, 0.997090);2;0;-4.4;-0.3;(-0.062442, -0.026536, 0.997696);(-0.076003, -0.005022, 0.997095)
1683076872658;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.073137, -0.005275, 0.997308);2;0;-4.2;-0.3;(-0.058534, -0.029278, 0.997856);(-0.073099, -0.004810, 0.997313)
1683076872663;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.070929, -0.005034, 0.997469);2;0;-4.1;-0.3;(-0.056085, -0.031378, 0.997933);(-0.070891, -0.004603, 0.997473)
1683076872668;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.080702, -0.003425, 0.996732);2;0;-4.6;-0.2;(-0.059633, -0.033544, 0.997657);(-0.080720, -0.003054, 0.996732)
1683076872673;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.087728, -0.004722, 0.996133);2;0;-5.0;-0.3;(-0.082935, -0.041242, 0.995701);(-0.087820, -0.004333, 0.996127)
1683076872678;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.091152, -0.005277, 0.995823);2;0;-5.2;-0.3;(-0.091287, -0.070642, 0.993316);(-0.091163, -0.004871, 0.995824)
1683076872683;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.101793, -0.004835, 0.994794);2;0;-5.8;-0.3;(-0.115468, -0.111785, 0.987001);(-0.101733, -0.004469, 0.994802)
1683076872688;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.114049, -0.004787, 0.993464);2;0;-6.5;-0.3;(-0.142731, -0.149349, 0.978429);(-0.113956, -0.004441, 0.993476)
1683076872693;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.125922, -0.004626, 0.992029);2;0;-7.2;-0.3;(-0.132800, -0.111291, 0.984875);(-0.125872, -0.004314, 0.992037)
1683076872698;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.135357, -0.004507, 0.990787);0.05979634;0;-7.8;-0.3;(-0.126178, -0.098809, 0.987074);(-0.135327, -0.004221, 0.990792)
1683076872703;(0.000000, 0.000000, 0.000000);(0.000000, 0.000000, 0.000000, 1.000000);(-0.142619, -0.004413, 0.989768);0.3615143;0;-8.2;-0.3;(-0.121145, -0.059378, 0.990857);(-0.142607, -0.004149, 0.989771)
