CaptureTime;HeadsetPos;HeadsetRotation;CombinedGazeForward;FocusDistance;FocusStability;CalcXEccentricity;CalcYEccentricity;LeftForward;RightForward
1682548045884;(-0.643021, 0.052486, 0.207361);(0.071873, 0.086488, -0.022058, 0.993412);(-0.249216, -0.175136, 0.952481);1.010044;0;-14.7;-10.4;(-0.223863, -0.188359, 0.956246);(-0.276324, -0.160989, 0.947485)
1682548045889;(-0.643021, 0.052486, 0.207361);(0.071873, 0.086488, -0.022058, 0.993412);(-0.249042, -0.148732, 0.957004);0.8109936;0;-14.6;-8.8;(-0.223447, -0.168772, 0.959993);(-0.276335, -0.128299, 0.952459)
1682548045894;(-0.642987, 0.052553, 0.207363);(0.071904, 0.086690, -0.022176, 0.993390);(-0.246534, -0.121363, 0.961505);0.9153207;0;-14.4;-7.2;(-0.221639, -0.137651, 0.965364);(-0.274244, -0.104431, 0.955973)
1682548045899;(-0.642987, 0.052553, 0.207363);(0.071904, 0.086690, -0.022176, 0.993390);(-0.243528, -0.090430, 0.965669);0.3635392;0;-14.2;-5.3;(-0.218882, -0.121913, 0.968105);(-0.271049, -0.037551, 0.961833)
1682548045904;(-0.642987, 0.052553, 0.207363);(0.071904, 0.086690, -0.022176, 0.993390);(-0.239014, -0.068671, 0.968585);0.2478878;0;-13.9;-4.1;(-0.214023, -0.109526, 0.970669);(-0.266466, -0.001095, 0.963844)
1682548045909;(-0.642880, 0.052612, 0.207331);(0.071656, 0.086791, -0.022426, 0.993393);(-0.233978, -0.055088, 0.970680);0.2049499;0;-13.6;-3.2;(-0.208458, -0.102030, 0.972695);(-0.261467, 0.020105, 0.965003)
1682548045914;(-0.642880, 0.052612, 0.207331);(0.071656, 0.086791, -0.022426, 0.993393);(-0.227882, -0.046169, 0.972594);0.1967344;0;-13.2;-2.7;(-0.201189, -0.096642, 0.974774);(-0.256142, 0.030288, 0.966165)
1682548045919;(-0.642880, 0.052612, 0.207331);(0.071656, 0.086791, -0.022426, 0.993393);(-0.218477, -0.035799, 0.975185);0.1753538;0;-12.6;-2.1;(-0.192206, -0.089849, 0.977233);(-0.245651, 0.044373, 0.968342)
1682548045924;(-0.642804, 0.052649, 0.207360);(0.071454, 0.087144, -0.022741, 0.993370);(-0.208947, -0.025319, 0.977599);0.1854918;0;-12.1;-1.5;(-0.181237, -0.080163, 0.980167);(-0.237261, 0.052202, 0.970042)
1682548045929;(-0.642804, 0.052649, 0.207360);(0.071454, 0.087144, -0.022741, 0.993370);(-0.199025, -0.017963, 0.979830);0.2047098;0;-11.5;-1.1;(-0.167779, -0.074308, 0.983020);(-0.230505, 0.056054, 0.971455)
1682548045934;(-0.642804, 0.052649, 0.207360);(0.071454, 0.087144, -0.022741, 0.993370);(-0.179845, -0.036371, 0.983022);0.3818594;0;-10.4;-2.1;(-0.146439, -0.073146, 0.986512);(-0.214247, 0.013602, 0.976685)
1682548045939;(-0.642725, 0.052641, 0.207306);(0.071464, 0.087354, -0.023093, 0.993342);(-0.159906, -0.041000, 0.986280);0.5028674;0;-9.2;-2.4;(-0.129154, -0.069396, 0.989193);(-0.191389, -0.001659, 0.981513)
1682548045944;(-0.642725, 0.052641, 0.207306);(0.071464, 0.087354, -0.023093, 0.993342);(-0.140389, -0.045788, 0.989037);0.5720164;0;-8.1;-2.7;(-0.107511, -0.070826, 0.991678);(-0.173690, -0.011346, 0.984735)
1682548045949;(-0.642725, 0.052641, 0.207306);(0.071464, 0.087354, -0.023093, 0.993342);(-0.127306, -0.049188, 0.990643);0.6276875;0;-7.3;-2.8;(-0.095120, -0.071740, 0.992877);(-0.159697, -0.018079, 0.987001)
1682548045954;(-0.642697, 0.052537, 0.207250);(0.071646, 0.087586, -0.023217, 0.993306);(-0.117776, -0.050950, 0.991732);0.6658061;0;-6.8;-2.9;(-0.086969, -0.072412, 0.993576);(-0.148628, -0.021901, 0.988651)
1682548045959;(-0.642697, 0.052537, 0.207250);(0.071646, 0.087586, -0.023217, 0.993306);(-0.108037, -0.053045, 0.992731);0.669866;0;-6.2;-3.1;(-0.075303, -0.074217, 0.994395);(-0.140728, -0.024988, 0.989733)
1682548045964;(-0.642652, 0.052478, 0.207228);(0.071758, 0.087744, -0.023287, 0.993282);(-0.097183, -0.056693, 0.993651);0.7442272;0;-5.6;-3.3;(-0.067335, -0.074213, 0.994967);(-0.126920, -0.030038, 0.991458)
1682548045969;(-0.642652, 0.052478, 0.207228);(0.071758, 0.087744, -0.023287, 0.993282);(-0.079563, -0.061103, 0.994955);0.7191716;0;-4.6;-3.5;(-0.046541, -0.077680, 0.995892);(-0.112338, -0.033368, 0.993110)
1682548045974;(-0.642652, 0.052478, 0.207228);(0.071758, 0.087744, -0.023287, 0.993282);(-0.058128, -0.064317, 0.996235);0.691906;0;-3.3;-3.7;(-0.023067, -0.080418, 0.996494);(-0.092921, -0.034916, 0.995061)
1682548045979;(-0.642683, 0.052490, 0.207208);(0.071820, 0.087897, -0.023385, 0.993262);(-0.038714, -0.064361, 0.997176);0.6405475;0;-2.2;-3.7;(-0.000591, -0.083732, 0.996488);(-0.076581, -0.034810, 0.996456)
1682548045984;(-0.642715, 0.052498, 0.207167);(0.071804, 0.087975, -0.023618, 0.993251);(-0.024237, -0.064215, 0.997642);0.5650585;0;-1.4;-3.7;(0.022501, -0.086285, 0.996016);(-0.070405, -0.034484, 0.996922)
1682548045989;(-0.642715, 0.052498, 0.207167);(0.071804, 0.087975, -0.023618, 0.993251);(-0.005985, -0.067298, 0.997715);0.6057344;0;-0.3;-3.9;(0.036733, -0.087043, 0.995527);(-0.048676, -0.038005, 0.998091)
1682548045994;(-0.642715, 0.052498, 0.207167);(0.071804, 0.087975, -0.023618, 0.993251);(0.011649, -0.069174, 0.997537);0.6059144;0;0.7;-4.0;(0.058409, -0.086644, 0.994526);(-0.035140, -0.043517, 0.998435)
1682548045999;(-0.642819, 0.052515, 0.207139);(0.071835, 0.087775, -0.024095, 0.993255);(0.020095, -0.071367, 0.997248);0.6494877;0;1.2;-4.1;(0.070579, -0.086985, 0.993706);(-0.030731, -0.065565, 0.997375)
1682548046004;(-0.642819, 0.052515, 0.207139);(0.071835, 0.087775, -0.024095, 0.993255);(0.029649, -0.073878, 0.996827);0.6686047;0;1.7;-4.2;(0.080163, -0.088376, 0.992856);(-0.021870, -0.079487, 0.996596)
1682548046009;(-0.642898, 0.052458, 0.207105);(0.071941, 0.087221, -0.024284, 0.993291);(0.035366, -0.078255, 0.996306);0.6451699;0;2.0;-4.5;(0.087972, -0.089767, 0.992070);(-0.018507, -0.092716, 0.995521)
1682548046014;(-0.642898, 0.052458, 0.207105);(0.071941, 0.087221, -0.024284, 0.993291);(0.040821, -0.083350, 0.995684);0.6372489;0;2.3;-4.8;(0.093478, -0.090962, 0.991457);(-0.013188, -0.102439, 0.994652)
1682548046019;(-0.642954, 0.052350, 0.207067);(0.072345, 0.086822, -0.023742, 0.993310);(0.045155, -0.088311, 0.995069);0.6076204;0;2.6;-5.1;(0.099509, -0.092077, 0.990767);(-0.011394, -0.107855, 0.994101)
1682548046024;(-0.642954, 0.052350, 0.207067);(0.072345, 0.086822, -0.023742, 0.993310);(0.048506, -0.093605, 0.994427);0.5462297;0;2.8;-5.4;(0.108852, -0.092874, 0.989710);(-0.013682, -0.112919, 0.993510)
1682548046029;(-0.642955, 0.052218, 0.207043);(0.073031, 0.086924, -0.023323, 0.993261);(0.084680, -0.108536, 0.990479);0.5398037;0;4.9;-6.3;(0.132660, -0.093026, 0.986786);(0.034640, -0.146730, 0.988570)
1682548046034;(-0.642955, 0.052218, 0.207043);(0.073031, 0.086924, -0.023323, 0.993261);(0.104844, -0.106160, 0.988806);0.6513602;0;6.1;-6.1;(0.149803, -0.093834, 0.984253);(0.058224, -0.129326, 0.989891)
1682548046039;(-0.642980, 0.052186, 0.207036);(0.073800, 0.087100, -0.023301, 0.993189);(0.118836, -0.119213, 0.985731);0.5356883;0;6.9;-6.9;(0.161610, -0.094867, 0.982284);(0.074793, -0.154942, 0.985088)
1682548046044;(-0.642980, 0.052186, 0.207036);(0.073800, 0.087100, -0.023301, 0.993189);(0.126098, -0.130351, 0.983416);0.4347209;0;7.3;-7.6;(0.168089, -0.096071, 0.981079);(0.083034, -0.174986, 0.981063)
1682548046049;(-0.642980, 0.052186, 0.207036);(0.073800, 0.087100, -0.023301, 0.993189);(0.131652, -0.123805, 0.983535);0.5726601;0;7.6;-7.2;(0.172018, -0.097293, 0.980277);(0.090526, -0.153334, 0.984019)
1682548046054;(-0.642935, 0.052148, 0.207062);(0.074101, 0.087209, -0.023522, 0.993152);(0.134884, -0.120523, 0.983504);0.6552743;0;7.8;-7.0;(0.176803, -0.099772, 0.979176);(0.092690, -0.141250, 0.985625)
1682548046059;(-0.642935, 0.052148, 0.207062);(0.074101, 0.087209, -0.023522, 0.993152);(0.136059, -0.118096, 0.983637);0.697087;0;7.9;-6.8;(0.178585, -0.101623, 0.978662);(0.093122, -0.134406, 0.986541)
1682548046064;(-0.642903, 0.052191, 0.207159);(0.074101, 0.087318, -0.023614, 0.993140);(0.139904, -0.127884, 0.981872);0.6014506;0;8.1;-7.4;(0.182353, -0.103258, 0.977796);(0.096892, -0.152703, 0.983511)
1682548046069;(-0.642903, 0.052191, 0.207159);(0.074101, 0.087318, -0.023614, 0.993140);(0.162149, -0.126493, 0.978625);2;0;9.4;-7.4;(0.189003, -0.105758, 0.976265);
1682548046074;(-0.642884, 0.052282, 0.207146);(0.073858, 0.087449, -0.023535, 0.993148);(0.152465, -0.141634, 0.978108);0.2140427;0;8.9;-8.2;(0.195651, -0.109248, 0.974569);(0.008625, -0.266333, 0.963842)
1682548046079;(-0.642884, 0.052282, 0.207146);(0.073858, 0.087449, -0.023535, 0.993148);(0.192956, -0.134606, 0.971931);2;0;11.2;-7.9;(0.218810, -0.108780, 0.969685);
1682548046084;(-0.642884, 0.052282, 0.207146);(0.073858, 0.087449, -0.023535, 0.993148);(0.217332, -0.130495, 0.967335);2;0;12.7;-7.7;(0.232154, -0.109132, 0.966538);
1682548046089;(-0.642815, 0.052360, 0.207195);(0.073418, 0.087575, -0.023515, 0.993170);(0.234127, -0.128550, 0.963670);2;0;13.7;-7.6;(0.242290, -0.110552, 0.963885);
1682548046094;(-0.642815, 0.052360, 0.207195);(0.073418, 0.087575, -0.023515, 0.993170);(0.219678, -0.135132, 0.966168);0.2166016;0;12.8;-8.0;(0.249041, -0.111301, 0.962076);(-0.009072, -0.231946, 0.972687)
1682548046099;(-0.642703, 0.052410, 0.207262);(0.072877, 0.087629, -0.023580, 0.993204);(0.208607, -0.141188, 0.967755);0.2167915;0;12.2;-8.3;(0.253277, -0.112392, 0.960843);(-0.015997, -0.221875, 0.974944)
1682548046104;(-0.642703, 0.052410, 0.207262);(0.072877, 0.087629, -0.023580, 0.993204);(0.232128, -0.131928, 0.963697);0.07993477;0;13.5;-7.8;(0.258480, -0.107528, 0.960013);(0.188477, -0.338921, 0.921742)
1682548046109;(-0.642655, 0.052454, 0.207322);(0.072287, 0.087728, -0.023529, 0.993240);(0.245972, -0.321352, 0.914457);2;0;15.1;-19.4;;(0.222487, -0.445080, 0.867412)
1682548046119;(-0.642584, 0.052493, 0.207364);(0.072257, 0.087678, -0.023721, 0.993242);(0.248297, -0.445769, 0.860022);2;0;16.1;-27.4;;(0.238597, -0.500683, 0.832099)
1682548046149;(-0.642445, 0.052446, 0.207306);(0.072621, 0.088105, -0.024096, 0.993168);(0.224301, -0.381887, 0.896578);2;0;14.0;-23.1;;(0.168031, -0.419308, 0.892158)
1682548046154;(-0.642239, 0.052331, 0.207202);(0.072709, 0.088374, -0.024293, 0.993133);(0.227308, -0.325301, 0.917884);0.07065568;0;13.9;-19.5;(0.249141, -0.091309, 0.964153);(0.161416, -0.364717, 0.917020)
1682548046159;(-0.642239, 0.052331, 0.207202);(0.072709, 0.088374, -0.024293, 0.993133);(0.220363, -0.312615, 0.923965);0.1026245;0;13.4;-18.7;(0.248687, -0.087829, 0.964594);(0.123624, -0.345316, 0.930309)
1682548046164;(-0.642184, 0.052288, 0.207193);(0.072757, 0.088713, -0.024561, 0.993093);(0.210960, -0.287242, 0.934338);0.1392148;0;12.7;-17.1;(0.253385, -0.106488, 0.961487);(0.078730, -0.339818, 0.937190)
1682548046169;(-0.642184, 0.052288, 0.207193);(0.072757, 0.088713, -0.024561, 0.993093);(0.199860, -0.228250, 0.952868);0.1841917;0;11.8;-13.5;(0.247945, -0.104859, 0.963082);(0.052119, -0.289799, 0.955667)
1682548046174;(-0.642067, 0.052239, 0.207084);(0.072858, 0.088935, -0.024604, 0.993065);(0.196314, -0.169204, 0.965832);0.260708;0;11.5;-9.9;(0.241928, -0.098580, 0.965273);(0.074193, -0.224763, 0.971585)
1682548046179;(-0.642067, 0.052239, 0.207084);(0.072858, 0.088935, -0.024604, 0.993065);(0.187696, -0.115920, 0.975363);0.3652013;0;10.9;-6.8;(0.236780, -0.088616, 0.967514);(0.076132, -0.152458, 0.985373)
1682548046184;(-0.642067, 0.052239, 0.207084);(0.072858, 0.088935, -0.024604, 0.993065);(0.179936, -0.082669, 0.980198);0.420099;0;10.4;-4.8;(0.232859, -0.076427, 0.969503);(0.078778, -0.107952, 0.991030)
1682548046189;(-0.642024, 0.052211, 0.207081);(0.072963, 0.089294, -0.024599, 0.993025);(0.173559, -0.061291, 0.982914);0.4484371;0;10.0;-3.6;(0.229743, -0.063482, 0.971179);(0.081809, -0.080630, 0.993381)
1682548046194;(-0.642024, 0.052211, 0.207081);(0.072963, 0.089294, -0.024599, 0.993025);(0.168301, -0.047684, 0.984582);0.4690702;0;9.7;-2.8;(0.226965, -0.052128, 0.972507);(0.084626, -0.063022, 0.994418)
1682548046199;(-0.642057, 0.052290, 0.207087);(0.073150, 0.089511, -0.024421, 0.992996);(0.171431, -0.036715, 0.984512);0.5110401;0;9.9;-2.1;(0.224869, -0.042795, 0.973449);(0.093822, -0.047152, 0.994472)
1682548046204;(-0.642057, 0.052290, 0.207087);(0.073150, 0.089511, -0.024421, 0.992996);(0.173935, -0.029065, 0.984328);0.5319583;0;10.0;-1.7;(0.223416, -0.034908, 0.974098);(0.097471, -0.036701, 0.994561)
1682548046209;(-0.642014, 0.052244, 0.207076);(0.073484, 0.089794, -0.024421, 0.992946);(0.175829, -0.023778, 0.984134);0.5586437;0;10.1;-1.4;(0.222428, -0.029350, 0.974507);(0.102563, -0.028599, 0.994315)
1682548046214;(-0.642014, 0.052244, 0.207076);(0.073484, 0.089794, -0.024421, 0.992946);(0.176618, -0.017519, 0.984124);0.594649;0;10.2;-1.0;(0.221866, -0.023907, 0.974784);(0.109550, -0.019423, 0.993792)
1682548046219;(-0.641801, 0.051996, 0.206810);(0.073714, 0.090023, -0.024220, 0.992913);(0.180682, -0.015249, 0.983423);2;0;10.4;-0.9;(0.220785, -0.020575, 0.975106);
1682548046224;(-0.641801, 0.051996, 0.206810);(0.073714, 0.090023, -0.024220, 0.992913);(0.170776, -0.037536, 0.984595);0.2200797;0;9.8;-2.2;(0.219289, -0.018224, 0.975490);(0.035443, -0.170792, 0.984670)
1682548046229;(-0.641801, 0.051996, 0.206810);(0.073714, 0.090023, -0.024220, 0.992913);(0.161452, -0.050558, 0.985585);0.2187077;0;9.3;-2.9;(0.217410, -0.016436, 0.975942);(0.035038, -0.170454, 0.984743)
1682548046234;(-0.641758, 0.051951, 0.206784);(0.073705, 0.090208, -0.024130, 0.992899);(0.153913, -0.057964, 0.986383);0.5034283;0;8.9;-3.4;(0.215388, -0.014995, 0.976413);(0.105841, -0.067168, 0.992112)
1682548046239;(-0.641758, 0.051951, 0.206784);(0.073705, 0.090208, -0.024130, 0.992899);(0.154402, -0.064797, 0.985881);0.4213653;0;8.9;-3.8;(0.213376, -0.014879, 0.976857);(0.106070, -0.091175, 0.990170)
1682548046244;(-0.641824, 0.051953, 0.206727);(0.073792, 0.090422, -0.024120, 0.992873);(0.154945, -0.068721, 0.985530);0.3732475;0;8.9;-4.0;(0.211658, -0.013728, 0.977248);(0.106417, -0.104145, 0.988853)
1682548046249;(-0.641824, 0.051953, 0.206727);(0.073792, 0.090422, -0.024120, 0.992873);(0.151824, -0.062116, 0.986454);0.3999574;0;8.7;-3.6;(0.209954, -0.012936, 0.977626);(0.105416, -0.095986, 0.989785)
1682548046254;(-0.641874, 0.052001, 0.206794);(0.073644, 0.090638, -0.024147, 0.992864);(0.147181, -0.059207, 0.987336);0.4060902;0;8.5;-3.4;(0.208262, -0.013264, 0.977983);(0.098922, -0.093241, 0.990717)
1682548046259;(-0.641874, 0.052001, 0.206794);(0.073644, 0.090638, -0.024147, 0.992864);(0.142943, -0.056611, 0.988111);0.4069149;0;8.2;-3.3;(0.206551, -0.013345, 0.978345);(0.090635, -0.090601, 0.991754)
1682548046264;(-0.641854, 0.052033, 0.206788);(0.073432, 0.090819, -0.024056, 0.992865);(0.139247, -0.054978, 0.988730);0.4021599;0;8.0;-3.2;(0.204970, -0.013690, 0.978673);(0.081571, -0.088976, 0.992688)
1682548046269;(-0.641854, 0.052033, 0.206788);(0.073432, 0.090819, -0.024056, 0.992865);(0.140929, -0.060026, 0.988198);0.3781763;0;8.1;-3.5;(0.203547, -0.013126, 0.978977);(0.084269, -0.098526, 0.991560)
1682548046274;(-0.641839, 0.052164, 0.206826);(0.073356, 0.091031, -0.024097, 0.992850);(0.142896, -0.054007, 0.988263);0.4133874;0;8.2;-3.1;(0.202249, -0.013183, 0.979245);(0.087333, -0.088942, 0.992201)
1682548046279;(-0.641839, 0.052164, 0.206826);(0.073356, 0.091031, -0.024097, 0.992850);(0.144312, -0.048763, 0.988330);0.450987;0;8.3;-2.8;(0.201140, -0.013286, 0.979472);(0.089442, -0.079458, 0.992818)
1682548046284;(-0.641839, 0.052164, 0.206826);(0.073356, 0.091031, -0.024097, 0.992850);(0.145434, -0.044030, 0.988388);0.4924389;0;8.4;-2.6;(0.200025, -0.013615, 0.979696);(0.091083, -0.069848, 0.993391)
1682548046289;(-0.641830, 0.052187, 0.206834);(0.073285, 0.091165, -0.024172, 0.992841);(0.146329, -0.039683, 0.988440);0.5265743;0;8.4;-2.3;(0.199080, -0.013320, 0.979893);(0.092204, -0.061769, 0.993822)
1682548046294;(-0.641830, 0.052187, 0.206834);(0.073285, 0.091165, -0.024172, 0.992841);(0.146953, -0.036273, 0.988478);0.5561684;0;8.5;-2.1;(0.198132, -0.013296, 0.980085);(0.092897, -0.055096, 0.994150)
1682548046299;(-0.641725, 0.052199, 0.206917);(0.073256, 0.091186, -0.024151, 0.992842);(0.147542, -0.033687, 0.988482);0.5799049;0;8.5;-2.0;(0.197312, -0.013304, 0.980251);(0.093650, -0.050136, 0.994342)
1682548046304;(-0.641725, 0.052199, 0.206917);(0.073256, 0.091186, -0.024151, 0.992842);(0.148504, -0.035692, 0.988268);0.5713909;0;8.5;-2.1;(0.196620, -0.013334, 0.980389);(0.095576, -0.055494, 0.993874)
1682548046309;(-0.641711, 0.052196, 0.206924);(0.073316, 0.091260, -0.024153, 0.992831);(0.148586, -0.032843, 0.988354);0.6007412;0;8.5;-1.9;(0.196044, -0.013390, 0.980504);(0.096350, -0.049400, 0.994121)
1682548046314;(-0.641711, 0.052196, 0.206924);(0.073316, 0.091260, -0.024153, 0.992831);(0.148632, -0.030648, 0.988418);0.6257556;0;8.6;-1.8;(0.195506, -0.013590, 0.980608);(0.097101, -0.044463, 0.994281)
1682548046319;(-0.641656, 0.052047, 0.206856);(0.073282, 0.091340, -0.024155, 0.992826);(0.150355, -0.027635, 0.988246);2;0;8.7;-1.6;(0.194994, -0.013765, 0.980708);
1682548046324;(-0.641656, 0.052047, 0.206856);(0.073282, 0.091340, -0.024155, 0.992826);(0.150301, -0.035793, 0.987992);0.2123519;0;8.6;-2.1;(0.194592, -0.013942, 0.980785);(0.106023, -0.158155, 0.981706)
1682548046329;(-0.641656, 0.052047, 0.206856);(0.073282, 0.091340, -0.024155, 0.992826);(0.149611, -0.039977, 0.987936);0.202131;0;8.6;-2.3;(0.194272, -0.014292, 0.980844);(0.080950, -0.174327, 0.981355)
1682548046334;(-0.641736, 0.052131, 0.206847);(0.073198, 0.091327, -0.024170, 0.992833);(0.148434, -0.037649, 0.988205);0.7087854;0;8.5;-2.2;(0.186880, -0.013519, 0.982290);(0.099132, -0.039590, 0.994286)
1682548046339;(-0.641736, 0.052131, 0.206847);(0.073198, 0.091327, -0.024170, 0.992833);(0.137999, -0.026062, 0.990090);0.93411;0;7.9;-1.5;(0.169504, -0.009464, 0.985484);(0.097283, -0.013382, 0.995167)
1682548046344;(-0.641732, 0.052202, 0.206859);(0.072930, 0.091393, -0.024224, 0.992845);(0.120138, -0.018156, 0.992591);1.282832;0;6.9;-1.0;(0.142554, -0.002433, 0.989784);(0.090744, -0.010294, 0.995821)
1682548046349;(-0.641732, 0.052202, 0.206859);(0.072930, 0.091393, -0.024224, 0.992845);(0.098169, -0.006042, 0.995151);2;0;5.6;-0.3;(0.111988, 0.004054, 0.993701);(0.080012, 0.004805, 0.996782)
1682548046354;(-0.641695, 0.052351, 0.206895);(0.072707, 0.091426, -0.024296, 0.992857);(0.072524, 0.006165, 0.997348);2;0;4.2;0.4;(0.081658, 0.009351, 0.996617);(0.062678, 0.020935, 0.997814)
1682548046359;(-0.641695, 0.052351, 0.206895);(0.072707, 0.091426, -0.024296, 0.992857);(0.047476, 0.020076, 0.998671);2;0;2.7;1.2;(0.052888, 0.011972, 0.998529);(0.043483, 0.045518, 0.998017)
1682548046364;(-0.641693, 0.052427, 0.206886);(0.072303, 0.091440, -0.024501, 0.992880);(0.030741, 0.029836, 0.999082);2;0;1.8;1.7;(0.034316, 0.014402, 0.999307);(0.029325, 0.059508, 0.997797)
1682548046369;(-0.641693, 0.052427, 0.206886);(0.072303, 0.091440, -0.024501, 0.992880);(0.016353, 0.034934, 0.999256);2;0;0.9;2.0;(0.023088, 0.016674, 0.999594);(0.012797, 0.063153, 0.997922)
1682548046374;(-0.641693, 0.052427, 0.206886);(0.072303, 0.091440, -0.024501, 0.992880);(0.007483, 0.037795, 0.999258);2;0;0.4;2.2;(0.016143, 0.018229, 0.999704);(0.001829, 0.064124, 0.997940)
1682548046379;(-0.641701, 0.052447, 0.206923);(0.071932, 0.091383, -0.024545, 0.992911);(0.001859, 0.040015, 0.999197);2;0;0.1;2.3;(0.012102, 0.019768, 0.999731);(-0.005830, 0.064699, 0.997888)
1682548046384;(-0.641701, 0.052447, 0.206923);(0.071932, 0.091383, -0.024545, 0.992911);(-0.001949, 0.042118, 0.999111);2;0;-0.1;2.4;(0.009406, 0.021195, 0.999731);(-0.011251, 0.065950, 0.997760)
1682548046389;(-0.641708, 0.052451, 0.206893);(0.071755, 0.091424, -0.024493, 0.992922);(-0.006121, 0.043962, 0.999014);2;0;-0.4;2.5;(0.004682, 0.022710, 0.999731);(-0.015441, 0.066961, 0.997636)
1682548046394;(-0.641708, 0.052451, 0.206893);(0.071755, 0.091424, -0.024493, 0.992922);(-0.008669, 0.046027, 0.998903);2;0;-0.5;2.6;(0.001893, 0.024152, 0.999707);(-0.018141, 0.068950, 0.997455)
1682548046399;(-0.641779, 0.052533, 0.206913);(0.071866, 0.091339, -0.024580, 0.992919);(-0.010655, 0.047482, 0.998815);2;0;-0.6;2.7;(-0.000236, 0.025092, 0.999685);(-0.020261, 0.070526, 0.997304)
1682548046404;(-0.641779, 0.052533, 0.206913);(0.071866, 0.091339, -0.024580, 0.992919);(-0.012056, 0.048518, 0.998750);2;0;-0.7;2.8;(-0.001692, 0.025864, 0.999664);(-0.021801, 0.071519, 0.997201)
1682548046409;(-0.641791, 0.052520, 0.206888);(0.071978, 0.091258, -0.024628, 0.992917);(-0.012872, 0.049333, 0.998699);2;0;-0.7;2.8;(-0.002489, 0.026568, 0.999644);(-0.022772, 0.072205, 0.997130)
1682548046414;(-0.641791, 0.052520, 0.206888);(0.071978, 0.091258, -0.024628, 0.992917);(-0.013218, 0.049784, 0.998673);2;0;-0.8;2.9;(-0.002870, 0.027171, 0.999627);(-0.023193, 0.072290, 0.997114)
1682548046419;(-0.641791, 0.052520, 0.206888);(0.071978, 0.091258, -0.024628, 0.992917);(-0.013147, 0.049908, 0.998667);2;0;-0.8;2.9;(-0.002662, 0.027587, 0.999616);(-0.023324, 0.071973, 0.997134)
1682548046424;(-0.641790, 0.052502, 0.206946);(0.072068, 0.091250, -0.024592, 0.992912);(-0.012978, 0.049691, 0.998680);2;0;-0.7;2.8;(-0.002173, 0.027388, 0.999623);(-0.023502, 0.071812, 0.997141)
1682548046429;(-0.641790, 0.052502, 0.206946);(0.072068, 0.091250, -0.024592, 0.992912);(-0.012904, 0.048578, 0.998736);2;0;-0.7;2.8;(-0.001138, 0.026578, 0.999646);(-0.024354, 0.070521, 0.997213)
1682548046434;(-0.641826, 0.052447, 0.206942);(0.072185, 0.091250, -0.024562, 0.992905);(-0.012745, 0.046854, 0.998820);2;0;-0.7;2.7;(-0.000504, 0.025452, 0.999676);(-0.024693, 0.068318, 0.997358)
1682548046439;(-0.641826, 0.052447, 0.206942);(0.072185, 0.091250, -0.024562, 0.992905);(-0.018111, 0.042193, 0.998945);2;0;-1.0;2.4;(-0.000256, 0.024126, 0.999709);(-0.036323, 0.061180, 0.997466)
1682548046444;(-0.641846, 0.052432, 0.206934);(0.072281, 0.091233, -0.024627, 0.992898);(-0.017157, 0.043616, 0.998901);2;0;-1.0;2.5;(-0.004375, 0.024663, 0.999686);(-0.030592, 0.063250, 0.997529)
1682548046449;(-0.641846, 0.052432, 0.206934);(0.072281, 0.091233, -0.024627, 0.992898);(-0.018685, 0.044059, 0.998854);2;0;-1.1;2.5;(-0.012528, 0.024421, 0.999623);(-0.026974, 0.064380, 0.997561)
